Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr1,176101,176101,0.00185,0.00031,0.00365,0.03157,0.00173,0.01162,0.00462,0.01228,0.02469,0.00756,0.00441,0.00296,0.04847,0.00113,0.0198,0.05891,0.00023,0.03052,0.0462,0.01144,0.02116
chr1,449901,449901,0.01248,0.00508,0.00365,0.00733,0.00313,0.00098,0.02786,0.02163,0.00048,0.01912,0.00636,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr1,665601,665601,0.00038,0.00067,0.04467,0.00302,0.00181,0.00092,5e-05,0.05403,0.00684,0.0009,0.00252,0.04104,0.00687,0.00047,0.00301,0.10623,0.03556,0.06225,0.0114,0.00078,0.005
chr1,665601,665601,0.0,0.029,0.0,0.03179,0.03541,0.02727,0.02189,0.0,0.02621,0.02955,0.02043,0.01779,8e-05,-0.0,2e-05,0.0225,0.02557,0.01653,9e-05,2e-05,2e-05
chr1,891701,891701,0.01934,0.00084,0.0014,0.00276,0.0041,0.00054,0.03324,0.04514,0.05328,0.06009,0.03102,0.00012,0.00077,0.00164,4e-05,0.0003,0.00094,0.00029,0.00018,0.00111,0.00212
chr1,1007801,1007801,0.00017,0.00486,0.01417,0.00094,0.03535,0.0,0.00357,0.01538,0.00047,0.04674,0.00022,0.00448,0.00135,0.02694,0.00554,0.01206,0.01423,0.01799,0.05043,0.00125,0.04771
chr1,1049401,1049401,0.0079,0.01309,0.00327,0.00814,0.00142,0.00128,0.03954,0.00107,0.03915,0.02101,0.01686,0.02616,0.00026,0.00431,0.00618,0.02667,0.01249,0.0091,0.00299,0.00362,4e-05
chr1,1085101,1085101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,1234301,1234301,0.0,0.01437,0.0,0.03179,0.0,0.0,0.01081,0.0,0.02621,0.0,0.0,0.00877,0.00287,0.00769,0.01175,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,1242901,1242901,0.00191,0.00508,0.00365,0.00733,0.00313,0.00522,0.01376,0.01065,0.00197,0.0094,0.01404,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,1244801,1244801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,1677601,1677601,0.00256,0.01025,0.00737,0.00676,0.00633,0.0105,0.01376,0.01065,0.00993,0.0094,0.00232,0.0,0.0,0.0,0.02174,0.0,0.0,0.01653,0.0,0.01535,0.01449
chr1,2530201,2530201,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,2768401,2768401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,3670401,3670401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,3995301,3995301,0.04007,0.0715,0.00833,0.08956,0.03195,0.00471,0.00421,0.01065,0.01538,2e-05,0.01903,0.0274,0.00374,0.00434,0.04179,0.05415,0.01044,0.00094,0.01782,0.06591,0.01653
chr1,4278401,4278401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,4538501,4538501,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,4716601,4716601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,4922201,4922201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,4936201,4936201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,5299501,5299501,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,5871901,5871901,0.00034,8e-05,0.00662,0.02306,0.00568,3e-05,9e-05,0.01065,0.01731,0.0094,0.00016,0.00877,0.01989,0.00769,1e-05,0.04592,0.0,0.00815,0.04167,0.02084,0.00714
chr1,6946201,6946201,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
